@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/variables_mapping_local_tuple_assignment__mapping_local_tuple_assignment_standard_input_cfg.json,12,68,36483387,4983957116,2302520,LIVENESS_VALID,35902533,4999073615,2347208,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_mapping_contract_key_library__mapping_contract_key_library_standard_input_cfg.json,65,201,40228274,10198654583,3141496,LIVENESS_VALID,39362198,10227806626,2997665,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_cleanup_bytes_types_v1__cleanup_bytes_types_v1_standard_input_cfg.json,23,57,36511455,4999042160,2303625,LIVENESS_VALID,35754413,4983064686,2361110,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_consecutive_operator_invocations__consecutive_operator_invocations_standard_input_cfg.json,12,35,36061356,4683445857,2285576,LIVENESS_VALID,35549612,4724442862,2323868,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_string_calldata_to_bytes_calldata__string_calldata_to_bytes_calldata_standard_input_cfg.json,20,57,37269159,5165709811,2388696,LIVENESS_VALID,36713066,5164816040,2420868,LIVENESS_VALID
@@@,python/semanticTests_cfg/specialFunctions_abi_functions_member_access__abi_functions_member_access_standard_input_cfg.json,12,23,35111586,4538427890,2166497,LIVENESS_VALID,35399401,4513087441,2214351,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_conversion_recursive_storage_memory_complex__recursive_storage_memory_complex_standard_input_cfg.json,117,342,41496008,34216217823,4930727,LIVENESS_VALID,42232834,34927254236,4886615,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_mapping__internal_library_function_attached_to_mapping_standard_input_cfg.json,16,50,37237522,6247401788,2265728,LIVENESS_VALID,35992100,6253024116,2331123,LIVENESS_VALID
@@@,python/semanticTests_cfg/ecrecover_failing_ecrecover_invalid_input_asm__failing_ecrecover_invalid_input_asm_standard_input_cfg.json,15,46,38429611,5611568314,2407387,LIVENESS_VALID,35620767,5637825347,2484067,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_storage_memory_nested_bytes__storage_memory_nested_bytes_standard_input_cfg.json,61,221,40033717,15250215306,3648365,LIVENESS_VALID,38868850,15186191658,3683163,LIVENESS_VALID
@@@,python/semanticTests_cfg/freeFunctions_libraries_from_free__libraries_from_free_standard_input_cfg.json,32,90,38498702,5577268555,2442389,LIVENESS_VALID,36621405,5626305313,2454064,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_inherited_function_calldata_memory__inherited_function_calldata_memory_standard_input_cfg.json,72,210,39270353,11192984730,3104530,LIVENESS_VALID,38476564,11264026348,3211988,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_attached_to_struct__calldata_attached_to_struct_standard_input_cfg.json,18,46,37296201,5463688387,2254263,LIVENESS_VALID,35902722,5474667570,2371282,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_enums__enums_standard_input_cfg.json,14,30,37194316,4051288424,2227376,LIVENESS_VALID,35676979,4028606339,2287015,LIVENESS_VALID
@@@,python/semanticTests_cfg/ecrecover_failing_ecrecover_invalid_input__failing_ecrecover_invalid_input_standard_input_cfg.json,14,48,37074416,4719370875,2341937,LIVENESS_VALID,35766451,4748033089,2270121,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_arrays_complex_from_and_to_storage__arrays_complex_from_and_to_storage_standard_input_cfg.json,88,252,41872506,27109674826,4510838,LIVENESS_VALID,40779010,26970537238,4535552,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_mapping_of_string__mapping_of_string_standard_input_cfg.json,24,153,36705733,5272957047,2404679,LIVENESS_VALID,36525749,5314186505,2415116,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_memory_struct_allow__memory_struct_allow_standard_input_cfg.json,12,35,35152409,4282193798,2267609,LIVENESS_VALID,34828784,4278506061,2245345,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_uninitialized__uninitialized_standard_input_cfg.json,12,44,35387825,4232000972,2302640,LIVENESS_VALID,36429824,4222622191,2309668,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_check_var_init__check_var_init_standard_input_cfg.json,58,181,38286408,7375243982,2700036,LIVENESS_VALID,37185847,7324670220,2662522,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_various_inline_asm__various_inline_asm_standard_input_cfg.json,12,33,35695202,4309368260,2232145,LIVENESS_VALID,35162901,4272106205,2261988,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_modifier_in_constructor_ice__modifier_in_constructor_ice_standard_input_cfg.json,8,18,36756098,4972942045,2275730,LIVENESS_VALID,35149368,4999582131,2188149,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_transient_state_variable_cleanup_tstore__transient_state_variable_cleanup_tstore_standard_input_cfg.json,12,29,37293123,4980638787,2301278,LIVENESS_VALID,36612888,4950243116,2367298,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_msg_sig_after_internal_call_is_same__msg_sig_after_internal_call_is_same_standard_input_cfg.json,18,41,38053739,5471552060,2375938,LIVENESS_VALID,35667596,5432587880,2376758,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_store_bytes__store_bytes_standard_input_cfg.json,37,111,36792171,5697570991,2470472,LIVENESS_VALID,37652048,5705759656,2546264,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_calldata_to_storage_different_base__calldata_to_storage_different_base_standard_input_cfg.json,54,187,39885724,11748002324,3229398,LIVENESS_VALID,38681400,11705062997,3180769,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_attached_public_library_function_accepting_calldata__attached_public_library_function_accepting_calldata_standard_input_cfg.json,82,273,43183414,15240606999,3559623,LIVENESS_VALID,39660889,15305923212,3668590,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_encode_empty_string__abi_encode_empty_string_standard_input_cfg.json,52,199,41701571,8478397473,2777083,LIVENESS_VALID,38275972,8541629041,2822621,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_cleanup_bytesx__bytesx_standard_input_cfg.json,119,322,42447584,12549402687,3581844,LIVENESS_VALID,45871166,12606725211,3622809,LIVENESS_VALID
@@@,python/semanticTests_cfg/constants_asm_constant_file_level__asm_constant_file_level_standard_input_cfg.json,12,26,35054730,4411703434,2288203,LIVENESS_VALID,35662093,4456372330,2234230,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_library_non_view_call__library_non_view_call_standard_input_cfg.json,34,117,36464625,6231368172,2478802,LIVENESS_VALID,36415714,6200420060,2457415,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_multiple_arguments__require_error_multiple_arguments_standard_input_cfg.json,18,59,35282595,4964101513,2285562,LIVENESS_VALID,36681023,4948420089,2373161,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_failed_create__failed_create_standard_input_cfg.json,49,153,37515483,7417975609,2708283,LIVENESS_VALID,37057035,7432442406,2655963,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_conditional_expression_multiple__conditional_expression_multiple_standard_input_cfg.json,21,45,37667574,5388555250,2351612,LIVENESS_VALID,35969286,5431059712,2418169,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_comparison_operators_for_external_functions__comparison_operators_for_external_functions_standard_input_cfg.json,42,132,36997622,7560663011,2642591,LIVENESS_VALID,36581597,7549323682,2785840,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_push_array_push_struct__array_push_struct_standard_input_cfg.json,59,279,39493219,18079104257,4028818,LIVENESS_VALID,40974801,18203458391,3876052,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_negative_lvalue_signextend_int32_v1__shift_right_negative_lvalue_signextend_int32_v1_standard_input_cfg.json,16,38,36180463,5483777465,2388734,LIVENESS_VALID,37641596,5479071900,2342578,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_gasleft_shadow_resolution__gasleft_shadow_resolution_standard_input_cfg.json,18,37,35657908,4651764973,2371961,LIVENESS_VALID,35858902,4637014817,2292370,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_callvalue_check__callvalue_check_standard_input_cfg.json,83,256,39849415,16529897772,3379781,LIVENESS_VALID,40256157,16486625905,3294081,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_public_state_overridding_dynamic_struct__public_state_overridding_dynamic_struct_standard_input_cfg.json,53,176,40832167,9364218662,3025998,LIVENESS_VALID,37310916,9360962923,3101211,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_cross_contract_types__cross_contract_types_standard_input_cfg.json,18,47,37049263,5436138095,2382289,LIVENESS_VALID,36300353,5474476494,2287326,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_memory_create__array_memory_create_standard_input_cfg.json,17,57,36904283,5672878254,2410491,LIVENESS_VALID,36592872,5673383698,2351775,LIVENESS_VALID
@@@,python/semanticTests_cfg/fallback_short_data_calls_fallback__short_data_calls_fallback_standard_input_cfg.json,20,40,37031656,4676055792,2340888,LIVENESS_VALID,36648693,4696785887,2338171,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_array_short_no_revert_string__calldata_array_short_no_revert_string_standard_input_cfg.json,20,41,35324044,5134222875,2371455,LIVENESS_VALID,35169439,5122629240,2306743,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_multisource__multisource_standard_input_cfg.json,20,45,41857905,4040320554,2283415,LIVENESS_VALID,37700912,4027222149,2356164,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_negation_bug__negation_bug_standard_input_cfg.json,12,23,36471243,4136010882,2303083,LIVENESS_VALID,35741975,4116700119,2201539,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_calldata_calldata_struct__calldata_struct_standard_input_cfg.json,12,31,36206383,4231591129,2191109,LIVENESS_VALID,35212182,4209580380,2262547,LIVENESS_VALID
@@@,python/semanticTests_cfg/strings_concat_string_concat_empty_argument_list__string_concat_empty_argument_list_standard_input_cfg.json,14,51,35739065,4830668617,2293989,LIVENESS_VALID,36523582,4814116528,2456303,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_assign_reference_to_struct__struct_assign_reference_to_struct_standard_input_cfg.json,12,40,37082478,5044883032,2405647,LIVENESS_VALID,35955300,5006765441,2322698,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_function_pointers__array_function_pointers_standard_input_cfg.json,70,213,39338437,23019025478,3602429,LIVENESS_VALID,38230217,23020257060,3630330,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_mapping_enum_key_getter_v2__mapping_enum_key_getter_v2_standard_input_cfg.json,47,126,37416599,8621965951,2730296,LIVENESS_VALID,36759356,8577637011,2690818,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_mapping_string_key__mapping_string_key_standard_input_cfg.json,41,111,37116232,6072024705,2478227,LIVENESS_VALID,37482517,6066360526,2552033,LIVENESS_VALID
@@@,python/semanticTests_cfg/constants_function_unreferenced__function_unreferenced_standard_input_cfg.json,30,59,35839433,5329510208,2245255,LIVENESS_VALID,36203207,5329947789,2415442,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_calldata_calldata_struct_to_storage__calldata_struct_to_storage_standard_input_cfg.json,20,71,36609564,5007929859,2418854,LIVENESS_VALID,37039092,4989285197,2462415,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_string_literal__require_error_string_literal_standard_input_cfg.json,18,51,35820268,4828247074,2422243,LIVENESS_VALID,37598187,4778233497,2238372,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_cleanup_bool__bool_standard_input_cfg.json,32,91,37604976,4691148185,2363950,LIVENESS_VALID,36360830,4679819528,2373166,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_really_lots_of_data_from_storage__event_really_lots_of_data_from_storage_standard_input_cfg.json,64,253,38997706,15622393927,3587992,LIVENESS_VALID,38815127,15584857795,3592403,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_external_call_at_construction_time__external_call_at_construction_time_standard_input_cfg.json,111,296,40432403,11678446046,3401196,LIVENESS_VALID,39652197,11642569841,3511108,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_dirty_memory_dynamic_array__dirty_memory_dynamic_array_standard_input_cfg.json,22,74,35761233,7593972663,2466577,LIVENESS_VALID,36367082,7634280386,2493598,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_delete_struct_in_mapping__struct_delete_struct_in_mapping_standard_input_cfg.json,12,38,35754412,4907158570,2363323,LIVENESS_VALID,35722951,4903667434,2301167,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_operator_making_pure_external_call__operator_making_pure_external_call_standard_input_cfg.json,105,292,39997503,21072822828,3846513,LIVENESS_VALID,41014126,21273711237,4474657,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_target_simple_2__array_copy_target_simple_2_standard_input_cfg.json,27,98,41908155,5819178055,2590674,LIVENESS_VALID,36533983,5900072111,2468674,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_inherited_constant_state_var__inherited_constant_state_var_standard_input_cfg.json,16,35,36244590,5334484907,2267310,LIVENESS_VALID,35384604,5377066896,2253902,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_local_assignment__local_assignment_standard_input_cfg.json,12,27,35105380,4223022789,2271538,LIVENESS_VALID,35271471,4232497088,2196437,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_immutable_tag_too_large_bug__immutable_tag_too_large_bug_standard_input_cfg.json,73,248,40424609,16338720393,3577256,LIVENESS_VALID,38656082,16453572272,3636216,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_dirty_memory_uint32__dirty_memory_uint32_standard_input_cfg.json,18,61,36010503,5439742158,2477261,LIVENESS_VALID,36686002,5443182720,2358241,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_negative_stack_height__negative_stack_height_standard_input_cfg.json,78,419,43733705,16071289180,3810097,LIVENESS_VALID,41930095,16077735060,3769759,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalContracts_snark__snark_standard_input_cfg.json,256,1569,57204805,61184130354,8806921,LIVENESS_VALID,56586681,61942543861,9039697,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_store_internal_unused_library_function_in_constructor__store_internal_unused_library_function_in_constructor_standard_input_cfg.json,19,54,37603212,6795998234,2362784,LIVENESS_VALID,36085245,6800870486,2402897,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_payable_constructor__payable_constructor_standard_input_cfg.json,2,7,36269003,4078196009,2078982,LIVENESS_VALID,35241523,4057933584,2184960,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_require_pre_byzantium__require_pre_byzantium_standard_input_cfg.json,33,76,37223738,5213832695,2404694,LIVENESS_VALID,38058777,5209632246,2438765,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_byte_array_pop_long_storage_empty_garbage_ref__byte_array_pop_long_storage_empty_garbage_ref_standard_input_cfg.json,58,167,37247408,19235140757,3393581,LIVENESS_VALID,38615328,19359662113,3385176,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_calldata_dyn_2d_bytes_to_memory__calldata_dyn_2d_bytes_to_memory_standard_input_cfg.json,39,140,39863421,9149898898,2942373,LIVENESS_VALID,36811212,9182083573,2939113,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_failure__failure_standard_input_cfg.json,38,105,37267208,4866868960,2456781,LIVENESS_VALID,38277773,4905624018,2424933,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_bool_out_of_bounds__bool_out_of_bounds_standard_input_cfg.json,14,32,36472491,4327078715,2282605,LIVENESS_VALID,35061433,4313049131,2355071,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_mapping_key__mapping_key_standard_input_cfg.json,24,62,37516075,4410458011,2286653,LIVENESS_VALID,35709277,4412360775,2321509,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalContracts_ramanujan_pi__ramanujan_pi_standard_input_cfg.json,181,567,45541170,43814649224,6537638,LIVENESS_VALID,43790355,44002639086,6527333,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_crazy_elementary_typenames_on_stack__crazy_elementary_typenames_on_stack_standard_input_cfg.json,12,27,37155941,4749618405,2286152,LIVENESS_VALID,35790534,4753170670,2273250,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_clear_storage__array_copy_clear_storage_standard_input_cfg.json,44,174,37397701,8961831038,3021664,LIVENESS_VALID,39155358,8952471703,2720348,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_function_entry_checks__function_entry_checks_standard_input_cfg.json,55,113,39127222,6507829003,2641735,LIVENESS_VALID,36375877,6564152232,2658710,LIVENESS_VALID
@@@,python/semanticTests_cfg/constants_same_constants_different_files__same_constants_different_files_standard_input_cfg.json,12,32,36714323,3935305630,2353389,LIVENESS_VALID,35608969,3937381073,2189317,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_storage_memory_packed_dyn__storage_memory_packed_dyn_standard_input_cfg.json,102,558,42767799,51857213198,6706602,LIVENESS_VALID,43732832,51800390345,6658141,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_memory_to_storage__memory_to_storage_standard_input_cfg.json,221,928,50228651,176532001962,16209000,LIVENESS_VALID,50347293,172772973046,16407945,LIVENESS_VALID
